,FpZ,FC3,FC4,FCz,O1,O2,Fp2,mean_all,mean_3ch
rest,0.34507,0.46251,0.51328,0.59171,0.42167,0.42526,0.35219,0.444527143,0.5225
practice,0.27308,0.35864,0.39998,0.47958,0.39692,0.3524,0.27403,0.36209,0.412733333
boredom,0.3462,0.48977,0.61395,0.66071,0.37324,0.3598,0.31467,0.451191429,0.588143333
flow,0.31442,0.42997,0.56499,0.58237,0.47581,0.43353,0.33135,0.447491429,0.525776667
ultra,0.3896,0.38391,0.53562,0.52754,0.45346,0.43267,0.39548,0.445468571,0.482356667
overload,0.31455,0.37808,0.44584,0.46557,0.39141,0.36701,0.29491,0.379624286,0.42983
