,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,vlf,lf,hf,lf/hf,p_total,vlf_perc,lf_perc,hf_perc,lf_nu,hf_nu,FpZ,FC3,FC4,FCz,O1,O2,Fp2,mean_all,mean_3ch
rest,66.22263784,906.0345821,70.16127131,22.31399256,44.12698439,0.748554913,0.289017341,44,31.20238281,94.31566157,9245.309384,0.330829284,0.222653392,2733.9712,412.8610524,1354.404057,0.30482857,4501.23631,60.73822862,9.172170133,30.08960125,23.36158,76.63842,0.26141,0.41278,0.36844,0.46555,0.41763,0.44134,0.29592,0.380438571,0.41559
practice,65.29527977,918.9025641,59.00357002,21.71396257,40.84178515,0.701799486,0.233933162,38,28.87888447,78.31225747,7104.933696,0.368765828,0.251137093,249.3638453,368.2645834,758.0054041,0.485833718,1375.633833,18.1271963,26.7705384,55.1022653,32.69771791,67.30228209,0.1384,0.2441,0.34705,0.49768,0.28438,0.33948,0.13677,0.28398,0.362943333
boredom,63.40378198,946.3157895,53.66099716,24.50846953,47.30694678,0.750733138,0.346041056,35,33.45097006,68.03415006,7149.662688,0.491679106,0.247188234,985.2109235,717.4686271,1166.333236,0.615148917,2869.012787,34.33971881,25.00750887,40.65277232,38.08620435,61.91379565,0.19084,0.36094,0.37935,0.43916,0.4895,0.44796,0.22319,0.361562857,0.39315
flow,67.17731601,893.1586369,55.57372575,20.58102206,38.90785495,0.674117647,0.195294118,32,27.51195973,73.64812112,6365.508048,0.37355956,0.31576039,1684.541005,479.9028178,550.5893062,0.87161667,2715.033129,62.04495213,17.67576287,20.279285,46.57025577,53.42974423,0.38484,0.26153,0.3183,0.55653,0.23826,0.16282,0.33451,0.322398571,0.378786667
ultra,68.42226889,876.907489,49.39604656,24.1512791,41.40945982,0.650442478,0.207964602,36,29.27790812,63.25807236,5818.430753,0.462832758,0.333333333,206.0560471,359.9557689,542.6505405,0.663328868,1108.662357,18.58600555,32.46757381,48.94642064,39.87959813,60.12040187,0.33296,0.29976,0.4459,0.57468,0.22881,0.13175,0.281,0.327837143,0.440113333
overload,70.65543268,849.191601,47.62779502,19.2187949,34.29607926,0.584210526,0.126315789,32,24.25092596,62.92402258,4793.962987,0.385400122,0.123632317,305.8432582,557.7644261,350.0973887,1.593169341,1213.705073,25.19914146,45.95551576,28.84534278,61.43715013,38.56284987,0.30654,0.30387,0.33202,0.38811,0.31256,0.37767,0.19371,0.316354286,0.341333333
